日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
1963-12-10,癸卯年十月廿五,大雪,距离冬至还有12天,癸卯年　甲子月　丁亥日,癸卯,甲子,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1963-12-11,癸卯年十月廿六,大雪,距离冬至还有11天,癸卯年　甲子月　戊子日,癸卯,甲子,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1963-12-12,癸卯年十月廿七,大雪,距离冬至还有10天,癸卯年　甲子月　己丑日,癸卯,甲子,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1963-12-13,癸卯年十月廿八,大雪,距离冬至还有9天,癸卯年　甲子月　庚寅日,癸卯,甲子,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1963-12-14,癸卯年十月廿九,大雪,距离冬至还有8天,癸卯年　甲子月　辛卯日,癸卯,甲子,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1963-12-15,癸卯年十月三十,大雪,距离冬至还有7天,癸卯年　甲子月　壬辰日,癸卯,甲子,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1963-12-16,癸卯年冬月初一,大雪,距离冬至还有6天,癸卯年　甲子月　癸巳日,癸卯,甲子,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1963-12-17,癸卯年冬月初二,大雪,距离冬至还有5天,癸卯年　甲子月　甲午日,癸卯,甲子,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1963-12-18,癸卯年冬月初三,大雪,距离冬至还有4天,癸卯年　甲子月　乙未日,癸卯,甲子,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1963-12-19,癸卯年冬月初四,大雪,距离冬至还有3天,癸卯年　甲子月　丙申日,癸卯,甲子,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1963-12-20,癸卯年冬月初五,大雪,距离冬至还有2天,癸卯年　甲子月　丁酉日,癸卯,甲子,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1963-12-21,癸卯年冬月初六,大雪,距离冬至还有1天,癸卯年　甲子月　戊戌日,癸卯,甲子,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1963-12-22,癸卯年冬月初七,冬至,距离小寒还有15天,癸卯年　甲子月　己亥日,癸卯,甲子,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1963-12-23,癸卯年冬月初八,冬至,距离小寒还有14天,癸卯年　甲子月　庚子日,癸卯,甲子,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1963-12-24,癸卯年冬月初九,冬至,距离小寒还有13天,癸卯年　甲子月　辛丑日,癸卯,甲子,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1963-12-25,癸卯年冬月初十,冬至,距离小寒还有12天,癸卯年　甲子月　壬寅日,癸卯,甲子,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1963-12-26,癸卯年冬月十一,冬至,距离小寒还有11天,癸卯年　甲子月　癸卯日,癸卯,甲子,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1963-12-27,癸卯年冬月十二,冬至,距离小寒还有10天,癸卯年　甲子月　甲辰日,癸卯,甲子,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1963-12-28,癸卯年冬月十三,冬至,距离小寒还有9天,癸卯年　甲子月　乙巳日,癸卯,甲子,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1963-12-29,癸卯年冬月十四,冬至,距离小寒还有8天,癸卯年　甲子月　丙午日,癸卯,甲子,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1963-12-30,癸卯年冬月十五,冬至,距离小寒还有7天,癸卯年　甲子月　丁未日,癸卯,甲子,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1963-12-31,癸卯年冬月十六,冬至,距离小寒还有6天,癸卯年　甲子月　戊申日,癸卯,甲子,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-01,癸卯年冬月十七,冬至,距离小寒还有5天,癸卯年　甲子月　己酉日,癸卯,甲子,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-01-02,癸卯年冬月十八,冬至,距离小寒还有4天,癸卯年　甲子月　庚戌日,癸卯,甲子,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-01-03,癸卯年冬月十九,冬至,距离小寒还有3天,癸卯年　甲子月　辛亥日,癸卯,甲子,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-01-04,癸卯年冬月二十,冬至,距离小寒还有2天,癸卯年　甲子月　壬子日,癸卯,甲子,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-01-05,癸卯年冬月廿一,冬至,距离小寒还有1天,癸卯年　甲子月　癸丑日,癸卯,甲子,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-06,癸卯年冬月廿二,小寒,距离大寒还有15天,癸卯年　乙丑月　甲寅日,癸卯,乙丑,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-01-07,癸卯年冬月廿三,小寒,距离大寒还有14天,癸卯年　乙丑月　乙卯日,癸卯,乙丑,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-01-08,癸卯年冬月廿四,小寒,距离大寒还有13天,癸卯年　乙丑月　丙辰日,癸卯,乙丑,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-01-09,癸卯年冬月廿五,小寒,距离大寒还有12天,癸卯年　乙丑月　丁巳日,癸卯,乙丑,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-01-10,癸卯年冬月廿六,小寒,距离大寒还有11天,癸卯年　乙丑月　戊午日,癸卯,乙丑,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-11,癸卯年冬月廿七,小寒,距离大寒还有10天,癸卯年　乙丑月　己未日,癸卯,乙丑,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-01-12,癸卯年冬月廿八,小寒,距离大寒还有9天,癸卯年　乙丑月　庚申日,癸卯,乙丑,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-01-13,癸卯年冬月廿九,小寒,距离大寒还有8天,癸卯年　乙丑月　辛酉日,癸卯,乙丑,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-01-14,癸卯年冬月三十,小寒,距离大寒还有7天,癸卯年　乙丑月　壬戌日,癸卯,乙丑,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-01-15,癸卯年腊月初一,小寒,距离大寒还有6天,癸卯年　乙丑月　癸亥日,癸卯,乙丑,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-16,癸卯年腊月初二,小寒,距离大寒还有5天,癸卯年　乙丑月　甲子日,癸卯,乙丑,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-01-17,癸卯年腊月初三,小寒,距离大寒还有4天,癸卯年　乙丑月　乙丑日,癸卯,乙丑,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-01-18,癸卯年腊月初四,小寒,距离大寒还有3天,癸卯年　乙丑月　丙寅日,癸卯,乙丑,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-01-19,癸卯年腊月初五,小寒,距离大寒还有2天,癸卯年　乙丑月　丁卯日,癸卯,乙丑,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-01-20,癸卯年腊月初六,小寒,距离大寒还有1天,癸卯年　乙丑月　戊辰日,癸卯,乙丑,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-21,癸卯年腊月初七,大寒,距离立春还有15天,癸卯年　乙丑月　己巳日,癸卯,乙丑,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-01-22,癸卯年腊月初八,大寒,距离立春还有14天,癸卯年　乙丑月　庚午日,癸卯,乙丑,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-01-23,癸卯年腊月初九,大寒,距离立春还有13天,癸卯年　乙丑月　辛未日,癸卯,乙丑,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-01-24,癸卯年腊月初十,大寒,距离立春还有12天,癸卯年　乙丑月　壬申日,癸卯,乙丑,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-01-25,癸卯年腊月十一,大寒,距离立春还有11天,癸卯年　乙丑月　癸酉日,癸卯,乙丑,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-26,癸卯年腊月十二,大寒,距离立春还有10天,癸卯年　乙丑月　甲戌日,癸卯,乙丑,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-01-27,癸卯年腊月十三,大寒,距离立春还有9天,癸卯年　乙丑月　乙亥日,癸卯,乙丑,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-01-28,癸卯年腊月十四,大寒,距离立春还有8天,癸卯年　乙丑月　丙子日,癸卯,乙丑,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-01-29,癸卯年腊月十五,大寒,距离立春还有7天,癸卯年　乙丑月　丁丑日,癸卯,乙丑,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-01-30,癸卯年腊月十六,大寒,距离立春还有6天,癸卯年　乙丑月　戊寅日,癸卯,乙丑,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-01-31,癸卯年腊月十七,大寒,距离立春还有5天,癸卯年　乙丑月　己卯日,癸卯,乙丑,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-02-01,癸卯年腊月十八,大寒,距离立春还有4天,癸卯年　乙丑月　庚辰日,癸卯,乙丑,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-02-02,癸卯年腊月十九,大寒,距离立春还有3天,癸卯年　乙丑月　辛巳日,癸卯,乙丑,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-02-03,癸卯年腊月二十,大寒,距离立春还有2天,癸卯年　乙丑月　壬午日,癸卯,乙丑,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-02-04,癸卯年腊月廿一,大寒,距离立春还有1天,癸卯年　乙丑月　癸未日,癸卯,乙丑,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-02-05,癸卯年腊月廿二,立春,距离雨水还有14天,癸卯年　丙寅月　甲申日,癸卯,丙寅,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-02-06,癸卯年腊月廿三,立春,距离雨水还有13天,癸卯年　丙寅月　乙酉日,癸卯,丙寅,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-02-07,癸卯年腊月廿四,立春,距离雨水还有12天,癸卯年　丙寅月　丙戌日,癸卯,丙寅,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-02-08,癸卯年腊月廿五,立春,距离雨水还有11天,癸卯年　丙寅月　丁亥日,癸卯,丙寅,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-02-09,癸卯年腊月廿六,立春,距离雨水还有10天,癸卯年　丙寅月　戊子日,癸卯,丙寅,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-02-10,癸卯年腊月廿七,立春,距离雨水还有9天,癸卯年　丙寅月　己丑日,癸卯,丙寅,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-02-11,癸卯年腊月廿八,立春,距离雨水还有8天,癸卯年　丙寅月　庚寅日,癸卯,丙寅,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-02-12,癸卯年腊月廿九,立春,距离雨水还有7天,癸卯年　丙寅月　辛卯日,癸卯,丙寅,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-02-13,甲辰年正月初一,立春,距离雨水还有6天,甲辰年　丙寅月　壬辰日,甲辰,丙寅,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-02-14,甲辰年正月初二,立春,距离雨水还有5天,甲辰年　丙寅月　癸巳日,甲辰,丙寅,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-02-15,甲辰年正月初三,立春,距离雨水还有4天,甲辰年　丙寅月　甲午日,甲辰,丙寅,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-02-16,甲辰年正月初四,立春,距离雨水还有3天,甲辰年　丙寅月　乙未日,甲辰,丙寅,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-02-17,甲辰年正月初五,立春,距离雨水还有2天,甲辰年　丙寅月　丙申日,甲辰,丙寅,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-02-18,甲辰年正月初六,立春,距离雨水还有1天,甲辰年　丙寅月　丁酉日,甲辰,丙寅,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-02-19,甲辰年正月初七,雨水,距离惊蛰还有15天,甲辰年　丙寅月　戊戌日,甲辰,丙寅,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-02-20,甲辰年正月初八,雨水,距离惊蛰还有14天,甲辰年　丙寅月　己亥日,甲辰,丙寅,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-02-21,甲辰年正月初九,雨水,距离惊蛰还有13天,甲辰年　丙寅月　庚子日,甲辰,丙寅,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-02-22,甲辰年正月初十,雨水,距离惊蛰还有12天,甲辰年　丙寅月　辛丑日,甲辰,丙寅,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-02-23,甲辰年正月十一,雨水,距离惊蛰还有11天,甲辰年　丙寅月　壬寅日,甲辰,丙寅,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-02-24,甲辰年正月十二,雨水,距离惊蛰还有10天,甲辰年　丙寅月　癸卯日,甲辰,丙寅,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-02-25,甲辰年正月十三,雨水,距离惊蛰还有9天,甲辰年　丙寅月　甲辰日,甲辰,丙寅,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-02-26,甲辰年正月十四,雨水,距离惊蛰还有8天,甲辰年　丙寅月　乙巳日,甲辰,丙寅,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-02-27,甲辰年正月十五,雨水,距离惊蛰还有7天,甲辰年　丙寅月　丙午日,甲辰,丙寅,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-02-28,甲辰年正月十六,雨水,距离惊蛰还有6天,甲辰年　丙寅月　丁未日,甲辰,丙寅,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-02-29,甲辰年正月十七,雨水,距离惊蛰还有5天,甲辰年　丙寅月　戊申日,甲辰,丙寅,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-01,甲辰年正月十八,雨水,距离惊蛰还有4天,甲辰年　丙寅月　己酉日,甲辰,丙寅,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-03-02,甲辰年正月十九,雨水,距离惊蛰还有3天,甲辰年　丙寅月　庚戌日,甲辰,丙寅,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-03-03,甲辰年正月二十,雨水,距离惊蛰还有2天,甲辰年　丙寅月　辛亥日,甲辰,丙寅,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-03-04,甲辰年正月廿一,雨水,距离惊蛰还有1天,甲辰年　丙寅月　壬子日,甲辰,丙寅,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-03-05,甲辰年正月廿二,惊蛰,距离春分还有15天,甲辰年　丁卯月　癸丑日,甲辰,丁卯,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-06,甲辰年正月廿三,惊蛰,距离春分还有14天,甲辰年　丁卯月　甲寅日,甲辰,丁卯,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-03-07,甲辰年正月廿四,惊蛰,距离春分还有13天,甲辰年　丁卯月　乙卯日,甲辰,丁卯,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-03-08,甲辰年正月廿五,惊蛰,距离春分还有12天,甲辰年　丁卯月　丙辰日,甲辰,丁卯,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-03-09,甲辰年正月廿六,惊蛰,距离春分还有11天,甲辰年　丁卯月　丁巳日,甲辰,丁卯,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-03-10,甲辰年正月廿七,惊蛰,距离春分还有10天,甲辰年　丁卯月　戊午日,甲辰,丁卯,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-11,甲辰年正月廿八,惊蛰,距离春分还有9天,甲辰年　丁卯月　己未日,甲辰,丁卯,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-03-12,甲辰年正月廿九,惊蛰,距离春分还有8天,甲辰年　丁卯月　庚申日,甲辰,丁卯,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-03-13,甲辰年正月三十,惊蛰,距离春分还有7天,甲辰年　丁卯月　辛酉日,甲辰,丁卯,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-03-14,甲辰年二月初一,惊蛰,距离春分还有6天,甲辰年　丁卯月　壬戌日,甲辰,丁卯,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-03-15,甲辰年二月初二,惊蛰,距离春分还有5天,甲辰年　丁卯月　癸亥日,甲辰,丁卯,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-16,甲辰年二月初三,惊蛰,距离春分还有4天,甲辰年　丁卯月　甲子日,甲辰,丁卯,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-03-17,甲辰年二月初四,惊蛰,距离春分还有3天,甲辰年　丁卯月　乙丑日,甲辰,丁卯,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-03-18,甲辰年二月初五,惊蛰,距离春分还有2天,甲辰年　丁卯月　丙寅日,甲辰,丁卯,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-03-19,甲辰年二月初六,惊蛰,距离春分还有1天,甲辰年　丁卯月　丁卯日,甲辰,丁卯,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-03-20,甲辰年二月初七,春分,距离清明还有16天,甲辰年　丁卯月　戊辰日,甲辰,丁卯,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-21,甲辰年二月初八,春分,距离清明还有15天,甲辰年　丁卯月　己巳日,甲辰,丁卯,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-03-22,甲辰年二月初九,春分,距离清明还有14天,甲辰年　丁卯月　庚午日,甲辰,丁卯,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-03-23,甲辰年二月初十,春分,距离清明还有13天,甲辰年　丁卯月　辛未日,甲辰,丁卯,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-03-24,甲辰年二月十一,春分,距离清明还有12天,甲辰年　丁卯月　壬申日,甲辰,丁卯,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-03-25,甲辰年二月十二,春分,距离清明还有11天,甲辰年　丁卯月　癸酉日,甲辰,丁卯,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-26,甲辰年二月十三,春分,距离清明还有10天,甲辰年　丁卯月　甲戌日,甲辰,丁卯,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-03-27,甲辰年二月十四,春分,距离清明还有9天,甲辰年　丁卯月　乙亥日,甲辰,丁卯,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-03-28,甲辰年二月十五,春分,距离清明还有8天,甲辰年　丁卯月　丙子日,甲辰,丁卯,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-03-29,甲辰年二月十六,春分,距离清明还有7天,甲辰年　丁卯月　丁丑日,甲辰,丁卯,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-03-30,甲辰年二月十七,春分,距离清明还有6天,甲辰年　丁卯月　戊寅日,甲辰,丁卯,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1964-03-31,甲辰年二月十八,春分,距离清明还有5天,甲辰年　丁卯月　己卯日,甲辰,丁卯,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1964-04-01,甲辰年二月十九,春分,距离清明还有4天,甲辰年　丁卯月　庚辰日,甲辰,丁卯,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1964-04-02,甲辰年二月二十,春分,距离清明还有3天,甲辰年　丁卯月　辛巳日,甲辰,丁卯,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1964-04-03,甲辰年二月廿一,春分,距离清明还有2天,甲辰年　丁卯月　壬午日,甲辰,丁卯,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1964-04-04,甲辰年二月廿二,春分,距离清明还有1天,甲辰年　丁卯月　癸未日,甲辰,丁卯,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
