日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
1988-09-26,戊辰年八月十六,秋分,距离寒露还有12天,戊辰年　辛酉月　甲申日,戊辰,辛酉,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-09-27,戊辰年八月十七,秋分,距离寒露还有11天,戊辰年　辛酉月　乙酉日,戊辰,辛酉,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-09-28,戊辰年八月十八,秋分,距离寒露还有10天,戊辰年　辛酉月　丙戌日,戊辰,辛酉,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-09-29,戊辰年八月十九,秋分,距离寒露还有9天,戊辰年　辛酉月　丁亥日,戊辰,辛酉,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-09-30,戊辰年八月二十,秋分,距离寒露还有8天,戊辰年　辛酉月　戊子日,戊辰,辛酉,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-01,戊辰年八月廿一,秋分,距离寒露还有7天,戊辰年　辛酉月　己丑日,戊辰,辛酉,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-10-02,戊辰年八月廿二,秋分,距离寒露还有6天,戊辰年　辛酉月　庚寅日,戊辰,辛酉,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-10-03,戊辰年八月廿三,秋分,距离寒露还有5天,戊辰年　辛酉月　辛卯日,戊辰,辛酉,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-10-04,戊辰年八月廿四,秋分,距离寒露还有4天,戊辰年　辛酉月　壬辰日,戊辰,辛酉,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-10-05,戊辰年八月廿五,秋分,距离寒露还有3天,戊辰年　辛酉月　癸巳日,戊辰,辛酉,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-06,戊辰年八月廿六,秋分,距离寒露还有2天,戊辰年　辛酉月　甲午日,戊辰,辛酉,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-10-07,戊辰年八月廿七,秋分,距离寒露还有1天,戊辰年　辛酉月　乙未日,戊辰,辛酉,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-10-08,戊辰年八月廿八,寒露,距离霜降还有15天,戊辰年　壬戌月　丙申日,戊辰,壬戌,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-10-09,戊辰年八月廿九,寒露,距离霜降还有14天,戊辰年　壬戌月　丁酉日,戊辰,壬戌,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-10-10,戊辰年八月三十,寒露,距离霜降还有13天,戊辰年　壬戌月　戊戌日,戊辰,壬戌,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-11,戊辰年九月初一,寒露,距离霜降还有12天,戊辰年　壬戌月　己亥日,戊辰,壬戌,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-10-12,戊辰年九月初二,寒露,距离霜降还有11天,戊辰年　壬戌月　庚子日,戊辰,壬戌,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-10-13,戊辰年九月初三,寒露,距离霜降还有10天,戊辰年　壬戌月　辛丑日,戊辰,壬戌,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-10-14,戊辰年九月初四,寒露,距离霜降还有9天,戊辰年　壬戌月　壬寅日,戊辰,壬戌,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-10-15,戊辰年九月初五,寒露,距离霜降还有8天,戊辰年　壬戌月　癸卯日,戊辰,壬戌,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-16,戊辰年九月初六,寒露,距离霜降还有7天,戊辰年　壬戌月　甲辰日,戊辰,壬戌,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-10-17,戊辰年九月初七,寒露,距离霜降还有6天,戊辰年　壬戌月　乙巳日,戊辰,壬戌,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-10-18,戊辰年九月初八,寒露,距离霜降还有5天,戊辰年　壬戌月　丙午日,戊辰,壬戌,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-10-19,戊辰年九月初九,寒露,距离霜降还有4天,戊辰年　壬戌月　丁未日,戊辰,壬戌,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-10-20,戊辰年九月初十,寒露,距离霜降还有3天,戊辰年　壬戌月　戊申日,戊辰,壬戌,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-21,戊辰年九月十一,寒露,距离霜降还有2天,戊辰年　壬戌月　己酉日,戊辰,壬戌,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-10-22,戊辰年九月十二,寒露,距离霜降还有1天,戊辰年　壬戌月　庚戌日,戊辰,壬戌,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-10-23,戊辰年九月十三,霜降,距离立冬还有15天,戊辰年　壬戌月　辛亥日,戊辰,壬戌,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-10-24,戊辰年九月十四,霜降,距离立冬还有14天,戊辰年　壬戌月　壬子日,戊辰,壬戌,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-10-25,戊辰年九月十五,霜降,距离立冬还有13天,戊辰年　壬戌月　癸丑日,戊辰,壬戌,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-26,戊辰年九月十六,霜降,距离立冬还有12天,戊辰年　壬戌月　甲寅日,戊辰,壬戌,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-10-27,戊辰年九月十七,霜降,距离立冬还有11天,戊辰年　壬戌月　乙卯日,戊辰,壬戌,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-10-28,戊辰年九月十八,霜降,距离立冬还有10天,戊辰年　壬戌月　丙辰日,戊辰,壬戌,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-10-29,戊辰年九月十九,霜降,距离立冬还有9天,戊辰年　壬戌月　丁巳日,戊辰,壬戌,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-10-30,戊辰年九月二十,霜降,距离立冬还有8天,戊辰年　壬戌月　戊午日,戊辰,壬戌,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-10-31,戊辰年九月廿一,霜降,距离立冬还有7天,戊辰年　壬戌月　己未日,戊辰,壬戌,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-11-01,戊辰年九月廿二,霜降,距离立冬还有6天,戊辰年　壬戌月　庚申日,戊辰,壬戌,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-11-02,戊辰年九月廿三,霜降,距离立冬还有5天,戊辰年　壬戌月　辛酉日,戊辰,壬戌,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-11-03,戊辰年九月廿四,霜降,距离立冬还有4天,戊辰年　壬戌月　壬戌日,戊辰,壬戌,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-11-04,戊辰年九月廿五,霜降,距离立冬还有3天,戊辰年　壬戌月　癸亥日,戊辰,壬戌,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-11-05,戊辰年九月廿六,霜降,距离立冬还有2天,戊辰年　壬戌月　甲子日,戊辰,壬戌,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-11-06,戊辰年九月廿七,霜降,距离立冬还有1天,戊辰年　壬戌月　乙丑日,戊辰,壬戌,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-11-07,戊辰年九月廿八,立冬,距离小雪还有15天,戊辰年　癸亥月　丙寅日,戊辰,癸亥,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-11-08,戊辰年九月廿九,立冬,距离小雪还有14天,戊辰年　癸亥月　丁卯日,戊辰,癸亥,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-11-09,戊辰年十月初一,立冬,距离小雪还有13天,戊辰年　癸亥月　戊辰日,戊辰,癸亥,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-11-10,戊辰年十月初二,立冬,距离小雪还有12天,戊辰年　癸亥月　己巳日,戊辰,癸亥,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-11-11,戊辰年十月初三,立冬,距离小雪还有11天,戊辰年　癸亥月　庚午日,戊辰,癸亥,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-11-12,戊辰年十月初四,立冬,距离小雪还有10天,戊辰年　癸亥月　辛未日,戊辰,癸亥,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-11-13,戊辰年十月初五,立冬,距离小雪还有9天,戊辰年　癸亥月　壬申日,戊辰,癸亥,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-11-14,戊辰年十月初六,立冬,距离小雪还有8天,戊辰年　癸亥月　癸酉日,戊辰,癸亥,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-11-15,戊辰年十月初七,立冬,距离小雪还有7天,戊辰年　癸亥月　甲戌日,戊辰,癸亥,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-11-16,戊辰年十月初八,立冬,距离小雪还有6天,戊辰年　癸亥月　乙亥日,戊辰,癸亥,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-11-17,戊辰年十月初九,立冬,距离小雪还有5天,戊辰年　癸亥月　丙子日,戊辰,癸亥,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-11-18,戊辰年十月初十,立冬,距离小雪还有4天,戊辰年　癸亥月　丁丑日,戊辰,癸亥,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-11-19,戊辰年十月十一,立冬,距离小雪还有3天,戊辰年　癸亥月　戊寅日,戊辰,癸亥,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-11-20,戊辰年十月十二,立冬,距离小雪还有2天,戊辰年　癸亥月　己卯日,戊辰,癸亥,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-11-21,戊辰年十月十三,立冬,距离小雪还有1天,戊辰年　癸亥月　庚辰日,戊辰,癸亥,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-11-22,戊辰年十月十四,小雪,距离大雪还有15天,戊辰年　癸亥月　辛巳日,戊辰,癸亥,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-11-23,戊辰年十月十五,小雪,距离大雪还有14天,戊辰年　癸亥月　壬午日,戊辰,癸亥,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-11-24,戊辰年十月十六,小雪,距离大雪还有13天,戊辰年　癸亥月　癸未日,戊辰,癸亥,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-11-25,戊辰年十月十七,小雪,距离大雪还有12天,戊辰年　癸亥月　甲申日,戊辰,癸亥,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-11-26,戊辰年十月十八,小雪,距离大雪还有11天,戊辰年　癸亥月　乙酉日,戊辰,癸亥,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-11-27,戊辰年十月十九,小雪,距离大雪还有10天,戊辰年　癸亥月　丙戌日,戊辰,癸亥,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-11-28,戊辰年十月二十,小雪,距离大雪还有9天,戊辰年　癸亥月　丁亥日,戊辰,癸亥,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-11-29,戊辰年十月廿一,小雪,距离大雪还有8天,戊辰年　癸亥月　戊子日,戊辰,癸亥,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-11-30,戊辰年十月廿二,小雪,距离大雪还有7天,戊辰年　癸亥月　己丑日,戊辰,癸亥,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-01,戊辰年十月廿三,小雪,距离大雪还有6天,戊辰年　癸亥月　庚寅日,戊辰,癸亥,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-12-02,戊辰年十月廿四,小雪,距离大雪还有5天,戊辰年　癸亥月　辛卯日,戊辰,癸亥,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-12-03,戊辰年十月廿五,小雪,距离大雪还有4天,戊辰年　癸亥月　壬辰日,戊辰,癸亥,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-12-04,戊辰年十月廿六,小雪,距离大雪还有3天,戊辰年　癸亥月　癸巳日,戊辰,癸亥,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-12-05,戊辰年十月廿七,小雪,距离大雪还有2天,戊辰年　癸亥月　甲午日,戊辰,癸亥,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-06,戊辰年十月廿八,小雪,距离大雪还有1天,戊辰年　癸亥月　乙未日,戊辰,癸亥,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-12-07,戊辰年十月廿九,大雪,距离冬至还有14天,戊辰年　甲子月　丙申日,戊辰,甲子,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-12-08,戊辰年十月三十,大雪,距离冬至还有13天,戊辰年　甲子月　丁酉日,戊辰,甲子,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-12-09,戊辰年冬月初一,大雪,距离冬至还有12天,戊辰年　甲子月　戊戌日,戊辰,甲子,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-12-10,戊辰年冬月初二,大雪,距离冬至还有11天,戊辰年　甲子月　己亥日,戊辰,甲子,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-11,戊辰年冬月初三,大雪,距离冬至还有10天,戊辰年　甲子月　庚子日,戊辰,甲子,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-12-12,戊辰年冬月初四,大雪,距离冬至还有9天,戊辰年　甲子月　辛丑日,戊辰,甲子,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-12-13,戊辰年冬月初五,大雪,距离冬至还有8天,戊辰年　甲子月　壬寅日,戊辰,甲子,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-12-14,戊辰年冬月初六,大雪,距离冬至还有7天,戊辰年　甲子月　癸卯日,戊辰,甲子,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-12-15,戊辰年冬月初七,大雪,距离冬至还有6天,戊辰年　甲子月　甲辰日,戊辰,甲子,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-16,戊辰年冬月初八,大雪,距离冬至还有5天,戊辰年　甲子月　乙巳日,戊辰,甲子,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-12-17,戊辰年冬月初九,大雪,距离冬至还有4天,戊辰年　甲子月　丙午日,戊辰,甲子,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-12-18,戊辰年冬月初十,大雪,距离冬至还有3天,戊辰年　甲子月　丁未日,戊辰,甲子,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-12-19,戊辰年冬月十一,大雪,距离冬至还有2天,戊辰年　甲子月　戊申日,戊辰,甲子,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-12-20,戊辰年冬月十二,大雪,距离冬至还有1天,戊辰年　甲子月　己酉日,戊辰,甲子,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-21,戊辰年冬月十三,冬至,距离小寒还有15天,戊辰年　甲子月　庚戌日,戊辰,甲子,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-12-22,戊辰年冬月十四,冬至,距离小寒还有14天,戊辰年　甲子月　辛亥日,戊辰,甲子,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-12-23,戊辰年冬月十五,冬至,距离小寒还有13天,戊辰年　甲子月　壬子日,戊辰,甲子,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-12-24,戊辰年冬月十六,冬至,距离小寒还有12天,戊辰年　甲子月　癸丑日,戊辰,甲子,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-12-25,戊辰年冬月十七,冬至,距离小寒还有11天,戊辰年　甲子月　甲寅日,戊辰,甲子,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-26,戊辰年冬月十八,冬至,距离小寒还有10天,戊辰年　甲子月　乙卯日,戊辰,甲子,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1988-12-27,戊辰年冬月十九,冬至,距离小寒还有9天,戊辰年　甲子月　丙辰日,戊辰,甲子,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1988-12-28,戊辰年冬月二十,冬至,距离小寒还有8天,戊辰年　甲子月　丁巳日,戊辰,甲子,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1988-12-29,戊辰年冬月廿一,冬至,距离小寒还有7天,戊辰年　甲子月　戊午日,戊辰,甲子,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1988-12-30,戊辰年冬月廿二,冬至,距离小寒还有6天,戊辰年　甲子月　己未日,戊辰,甲子,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1988-12-31,戊辰年冬月廿三,冬至,距离小寒还有5天,戊辰年　甲子月　庚申日,戊辰,甲子,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1989-01-01,戊辰年冬月廿四,冬至,距离小寒还有4天,戊辰年　甲子月　辛酉日,戊辰,甲子,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1989-01-02,戊辰年冬月廿五,冬至,距离小寒还有3天,戊辰年　甲子月　壬戌日,戊辰,甲子,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1989-01-03,戊辰年冬月廿六,冬至,距离小寒还有2天,戊辰年　甲子月　癸亥日,戊辰,甲子,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1989-01-04,戊辰年冬月廿七,冬至,距离小寒还有1天,戊辰年　甲子月　甲子日,戊辰,甲子,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1989-01-05,戊辰年冬月廿八,小寒,距离大寒还有15天,戊辰年　乙丑月　乙丑日,戊辰,乙丑,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1989-01-06,戊辰年冬月廿九,小寒,距离大寒还有14天,戊辰年　乙丑月　丙寅日,戊辰,乙丑,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1989-01-07,戊辰年冬月三十,小寒,距离大寒还有13天,戊辰年　乙丑月　丁卯日,戊辰,乙丑,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1989-01-08,戊辰年腊月初一,小寒,距离大寒还有12天,戊辰年　乙丑月　戊辰日,戊辰,乙丑,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1989-01-09,戊辰年腊月初二,小寒,距离大寒还有11天,戊辰年　乙丑月　己巳日,戊辰,乙丑,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1989-01-10,戊辰年腊月初三,小寒,距离大寒还有10天,戊辰年　乙丑月　庚午日,戊辰,乙丑,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1989-01-11,戊辰年腊月初四,小寒,距离大寒还有9天,戊辰年　乙丑月　辛未日,戊辰,乙丑,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1989-01-12,戊辰年腊月初五,小寒,距离大寒还有8天,戊辰年　乙丑月　壬申日,戊辰,乙丑,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1989-01-13,戊辰年腊月初六,小寒,距离大寒还有7天,戊辰年　乙丑月　癸酉日,戊辰,乙丑,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1989-01-14,戊辰年腊月初七,小寒,距离大寒还有6天,戊辰年　乙丑月　甲戌日,戊辰,乙丑,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1989-01-15,戊辰年腊月初八,小寒,距离大寒还有5天,戊辰年　乙丑月　乙亥日,戊辰,乙丑,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1989-01-16,戊辰年腊月初九,小寒,距离大寒还有4天,戊辰年　乙丑月　丙子日,戊辰,乙丑,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1989-01-17,戊辰年腊月初十,小寒,距离大寒还有3天,戊辰年　乙丑月　丁丑日,戊辰,乙丑,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1989-01-18,戊辰年腊月十一,小寒,距离大寒还有2天,戊辰年　乙丑月　戊寅日,戊辰,乙丑,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1989-01-19,戊辰年腊月十二,小寒,距离大寒还有1天,戊辰年　乙丑月　己卯日,戊辰,乙丑,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1989-01-20,戊辰年腊月十三,大寒,距离立春还有15天,戊辰年　乙丑月　庚辰日,戊辰,乙丑,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
